   3.6403  -5.4471  1199.04      .09      .33      .67    -3.52     1.00   -61.09    -9.85      .00
   3.6423  -5.4461  1304.42      .10      .00     1.00    -5.69     1.00    48.54   -13.26      .00
   3.6404  -5.4449  1192.23      .10      .66      .34    -3.31     1.00   -51.06   -17.55      .00
   3.6402  -5.4478  1076.51      .08      .00     1.00    -9.60     1.00   -64.55    -7.34      .00
   3.6402  -5.4525  1181.67      .08      .00     1.00    -3.87     1.00   -65.94     9.60      .00
   3.6401  -5.4504  1111.60      .08      .00     1.00   -33.48     1.00   -66.76     2.21      .00
   3.6403  -5.4533  1333.00      .09      .00     1.00    -7.25     1.00   -60.30    12.51      .00
   3.6423  -5.4482  1351.64      .10      .00     1.00   -14.79     1.00    51.05    -5.62      .00
   3.6401  -5.4465  1093.96      .08      .00     1.00    -6.13     1.00   -67.69   -11.72      .00
   3.6422  -5.4509  1196.82      .11      .45      .55    -2.81     1.00    44.73     3.93      .00
   3.6402  -5.4500  1239.92      .08      .00     1.00   -64.08     1.00   -64.05      .81      .00
   3.6424  -5.4532  1194.70      .10      .68      .32    -3.06     1.00    52.51    12.24      .00
   3.6424  -5.4493  1158.74      .09      .00     1.00    -7.59     1.00    52.47    -1.86      .00
   3.6425  -5.4520  1177.60      .09      .00     1.00    -3.82     1.00    61.40     7.76      .00
   3.6426  -5.4501  1162.13      .08      .00     1.00   -25.24     1.00    65.61      .97      .00
   3.6425  -5.4479  1244.53      .09      .00     1.00    -4.68     1.00    59.05    -6.80      .00
   3.6423  -5.4548  1209.51      .10      .00     1.00    -4.46     1.00    47.91    17.93      .00
   3.6426  -5.4465  1301.48      .08      .00     1.00    -6.36     1.00    67.76   -11.92      .00
   3.6400  -5.4514  1227.70      .08      .00     1.00    -4.25     1.00   -76.08     5.60      .00
   3.6423  -5.4509  1249.76      .10      .00     1.00    -5.76     1.00    47.20     3.81      .00
   3.6401  -5.4465  1067.40      .08      .00     1.00    -7.35     1.00   -67.45   -11.88      .00
   3.6422  -5.4443  1451.25      .11      .00     1.00    -9.54     1.00    44.94   -19.76      .00
   3.6406  -5.4441  1049.63      .11      .00     1.00    -6.07     1.00   -43.41   -20.47      .00
   3.6424  -5.4499  1236.36      .09     1.00      .00  -100.26     1.00    54.83      .23      .00
   3.6426  -5.4500  1366.39      .08      .00      .00     -inf     1.00    63.10      .54      .00
   3.6426  -5.4465  1090.04      .09      .00     1.00    -6.09     1.00    63.77   -12.02      .00
   3.6406  -5.4540  1274.86      .11      .00     1.00    -5.01     1.00   -43.35    15.08      .00
   3.6427  -5.4479  1282.05      .08      .00     1.00    -8.16     1.00    73.21    -6.79      .00
   3.6403  -5.4516  1095.52      .09      .00     1.00    -8.38     1.00   -59.99     6.31      .00
   3.6424  -5.4459  1189.05      .09      .28      .72    -3.92     1.00    55.49   -14.20      .00
   3.6404  -5.4536  1217.23      .09      .00     1.00    -4.30     1.00   -54.36    13.81      .00
   3.6423  -5.4464  1163.60      .10      .00     1.00    -4.35     1.00    49.59   -12.07      .00
   3.6402  -5.4539  1219.82      .09      .00     1.00    -4.27     1.00   -62.90    14.61      .00
   3.6422  -5.4548  1265.76      .11      .00     1.00    -4.89     1.00    44.45    17.91      .00
   3.6404  -5.4517  1211.57      .09      .00     1.00    -3.83     1.00   -52.36     6.69      .00
   3.6423  -5.4455  1183.21      .10      .00     1.00    -4.38     1.00    48.97   -15.56      .00
   3.6424  -5.4569  1308.51      .10      .00     1.00    -5.63     2.00    54.28    25.61      .00
   3.6399  -5.4434  1182.93      .09      .07      .93    -4.11     2.00   -81.16   -23.04      .00
   3.6402  -5.4542  1139.31      .09      .00     1.00    -4.60     2.00   -64.90    15.99      .00
   3.6427  -5.4533  1155.42      .08      .00     1.00    -4.27     2.00    69.00    12.62      .00
   3.6428  -5.4468  1257.47      .08      .00     1.00    -5.12     2.00    73.70   -10.91      .00
   3.6429  -5.4462  1307.64      .08      .00     1.00    -8.05     2.00    84.02   -12.89      .00
   3.6399  -5.4468  1047.96      .08      .00     1.00   -12.53     2.00   -78.49   -10.64      .00
   3.6429  -5.4472  1198.40      .08      .29      .71    -3.19     2.00    79.05    -9.44      .00
   3.6405  -5.4434   971.44      .10      .00     1.00    -9.20     2.00   -50.19   -23.21      .00
   3.6399  -5.4512  1093.01      .08      .00     1.00   -21.49     2.00   -80.50     4.88      .00
   3.6428  -5.4428  1242.99      .09      .00     1.00    -4.55     2.00    73.36   -25.34      .00
   3.6431  -5.4538  1277.77      .08      .00     1.00    -6.06     2.00    92.56    14.25      .00
   3.6400  -5.4425  1200.24      .09      .42      .58    -3.74     2.00   -73.26   -26.21      .00
   3.6397  -5.4523  1102.16      .08      .00     1.00    -9.16     2.00   -88.58     9.06      .00
   3.6424  -5.4431  1313.11      .10      .00     1.00    -5.77     2.00    55.60   -24.12      .00
   3.6424  -5.4570  1247.85      .10      .00     1.00    -4.66     2.00    56.14    26.02      .00
   3.6397  -5.4532  1190.24      .08      .29      .71    -3.30     2.00   -89.25    12.23      .00
   3.6428  -5.4542  1212.81      .08      .00     1.00    -4.05     2.00    74.93    15.91      .00
   3.6398  -5.4520  1051.17      .08      .00     1.00   -19.82     2.00   -85.34     7.94      .00
   3.6429  -5.4501  1419.36      .08      .00      .00     -inf     2.00    80.14      .92      .00
   3.6400  -5.4466  1198.71      .08      .33      .67    -3.35     2.00   -74.72   -11.58      .00
   3.6434  -5.4498  1318.51      .08     1.00      .00  -311.07     2.00   106.05     -.10      .00
   3.6423  -5.4580  1330.00      .11      .00     1.00    -6.00     2.00    48.50    29.47      .00
   3.6399  -5.4452  1231.03      .08      .00     1.00    -4.25     2.00   -80.40   -16.64      .00
   3.6433  -5.4500  1394.49      .08      .00      .00     -inf     2.00   101.85      .78      .00
   3.6423  -5.4570  1236.63      .11      .00     1.00    -4.59     2.00    48.80    26.09      .00
   3.6398  -5.4534  1175.89      .08      .00     1.00    -3.84     2.00   -87.15    13.07      .00
   3.6402  -5.4452  1150.11      .09      .00     1.00    -4.44     2.00   -61.31   -16.53      .00
   3.6403  -5.4435  1150.25      .10      .00     1.00    -4.53     2.00   -58.90   -22.59      .00
   3.6422  -5.4567  1307.26      .11      .00     1.00    -5.56     2.00    45.36    24.73      .00
   3.6402  -5.4449  1088.31      .09      .00     1.00    -5.86     2.00   -64.05   -17.57      .00
   3.6394  -5.4532   888.99      .08      .00     1.00   -54.78     2.00  -105.42    12.12      .00
   3.6406  -5.4433  1147.84      .12      .00     1.00    -4.65     2.00   -39.96   -23.30      .00
   3.6430  -5.4517  1322.01      .08      .00     1.00   -19.60     2.00    84.65     6.95      .00
   3.6434  -5.4485  1363.67      .08      .00     1.00  -104.70     2.00   106.96    -4.56      .00
   3.6404  -5.4412   999.87      .11      .00     1.00    -7.74     2.00   -55.07   -31.02      .00
   3.6420  -5.4404  1116.21      .13      .00     1.00    -5.01     2.00    31.83   -33.85      .00
   3.6420  -5.4394  1131.16      .13      .08      .92    -4.75     3.00    34.92   -37.28      .00
   3.6426  -5.4608  1129.47      .12      .07      .93    -4.75     3.00    64.70    39.70      .00
   3.6427  -5.4350  1391.17      .16      .00     1.00    -7.92     3.00    68.60   -53.13      .00
   3.6403  -5.4348  1201.91      .16      .30      .70    -4.17     3.00   -56.07   -53.99      .00
