 -7.93692464  2.  28. -50.1152541  17.9806987  93.  840.29 1
 -7.21683642  2.  28. -61.5831813  18.6406977  310.  819.301 1
 -7.05576913  3.  26. -46.2627433 -27.8293009  132.  456.049 1
 -7.0521346  4.  28. -101.392418  15.5406942  62.  863.912 1
 -6.93322036  4.  28. -62.2551258 -31.7993023  84.  425.696 1
 -6.93152145  4.  28. -50.3989617 -30.2293013  422.  427.597 1
 -7.69010631  6.  29.  140.270257  12.2407154  449.  967.466 1
 -7.16717708  7.  25. -133.795282 -22.5293086  70.  908.032 1
 -7.48397288  11.  29. -113.397908  60.3806932  134.  922.446 1
 -8.14348155  12.  29.  27.1140629  79.0907055  89.  368.534 1
 -8.37688537  15.  30. -64.1515053 -140.619303  353.  341.455 1
 -7.2579833  3.  25. -51.0709156  28.9706986  279.  831.035 2
 -7.01515692  6.  26. -119.699288 -23.4693074  447.  440.947 2
 -7.78862798  15.  29. -231.899807 -117.849317  341.  404.521 2
 -6.91332045  6.  25.  129.608668  14.1207144  427.  872.02 3
 -7.07472365  15.  29.  270.837396 -98.5892732  141.  874.644 3
 -7.11533374  6.  24. -132.421524  17.7306915  182.  863.899 4
 -6.98784165  6.  26. -28.881665 -40.8892994  183.  841.035 5
 -6.81493932  6.  28.  137.328615  .470715131  292.  513.091 6
 -7.19322389  9.  28.  185.14151 -10.6392807  333.  962.893 7
