  88.1988525  1.  68.8035736  47.4380469  87.3363953  1.
  140.133606  2.  106.151024  88.1988525  135.220627  1.
  464.605377  3.  166.112366  135.920166  239.53511  1.
  88.1988525  1.  69.4739838  47.4380469  87.3363953  2.
  140.92746  2.  106.819481  88.1988525  135.220627  2.
  464.605377  3.  166.72261  135.920166  261.468811  2.
  87.3363953  1.  68.8035736  47.4380469  86.9488297  3.
  140.92746  2.  106.151024  87.3363953  135.220627  3.
  464.605377  3.  167.143656  135.920166  261.468811  3.
  87.3363953  1.  68.8035736  47.4380469  86.9488297  4.
  140.92746  2.  106.151024  87.3363953  135.220627  4.
  464.605377  3.  167.143656  135.920166  261.468811  4.
  87.3363953  1.  68.8035736  47.4380469  86.9488297  5.
  143.151207  2.  106.151024  87.3363953  135.920166  5.
  464.605377  3.  167.143656  140.92746  261.468811  5.
