 -7.97334792  1.  29. -44.0229357 -12.3592273  166.  368.102 1
 -8.07691848  2.  28. -74.8579272 -15.4591785  180.  339.985 1
 -6.76682731  3.  27.  38.9254894  32.7906415  98.  500.917 1
 -7.90107084  3.  27. -96.6738024  25.270856  114.  882.633 1
 -7.72453609  5.  30. -102.153907  33.0908647  2.  382.753 1
 -7.81930193  6.  30. -177.949818 -17.4790155  185.  879.784 1
 -7.21617151  9.  29. -117.101202 -72.1391117  136.  923.55 1
 -7.24186207  11.  30. -60.6127651 -112.689201  8.  911.019 1
 -7.75294211  11.  30.  230.341435  105.020339  167.  927.875 1
 -7.94532761  12.  29.  412.334948  40.070051  28.  424.229 1
 -7.49867851  1.  28. -54.4605236 -1.12921074  324.  446.13 2
 -6.95046799  2.  27.  54.4848295  27.1006169  212.  462.658 2
 -7.03119139  3.  26.  57.0381443 -30.3193871  332.  515.268 2
 -7.61417803  5.  29.  62.9962033  40.7006035  158.  411.401 2
 -6.99511336  11.  29.  345.0057  57.8001575  190.  847.527 2
 -7.0167086  11.  29. -181.070791 -108.849011  232.  455.007 2
 -6.85788102  11.  29.  406.108137 -13.7099392  282.  491.727 2
 -6.98065662  5.  27.  82.2288667  36.8205731  32.  461.335 3
 -7.28001104  9.  26.  90.3520503  80.1205602  216.  900.235 3
 -6.7072521  11.  27. -329.09354 -33.2287764  187.  838.592 3
 -7.48831796  11.  27.  83.3933258 -122.689429  343.  863.768 3
 -7.1893548  9.  28. -24.4018836  79.6007417  13.  882.904 4
