  656.906 -164.24205 -10.8090372  1.
  382.753 -102.153907  33.0908647  1.
  637.355  92.6216329  9.72055664  1.
  701.326 -175.695007  12.990981  1.
  660.846 -130.957977  119.77091  1.
  673.164  228.743563  24.6603413  1.
  545.481  111.167364 -26.4494727  1.
  911.019 -60.6127651 -112.689201  1.
  706.154 -211.950365  23.2910383  1.
  531.915  76.3603387 -73.5894177  1.
  720.967 -4.0493244  63.7007095  1.
  791.381  92.9651476  56.6505561  1.
  882.904 -24.4018836  79.6007417  1.
  609.896 -143.695492 -102.74907  1.
  570.186  277.1986  61.2202647  1.
  456.108  194.489068  1.79039553  1.
  768.066  19.0654866 -81.5893271  1.
  712.294  93.1291947 -74.2894442  1.
  527.214 -105.439156 -72.3191301  1.
  810.271  432.896537  10.7400185  1.
  711.019 -18.757516  77.8307328  1.
  715.453  116.393709  21.600519  1.
  524.204 -42.2161528 -20.4892301  1.
  571.113  279.737133  98.8902607  1.
  652.106 -248.668643  20.4210964  1.
  575.351  90.2173993 -85.0394396  1.
  553.13 -50.414002 -66.7092172  1.
  424.229  412.334948  40.070051  1.
  670.764  258.428782  31.8602944  1.
  675.672  132.057528 -13.3895057  1.
  665.158 -69.7212107  10.3108134  1.
  461.335  82.2288667  36.8205731  1.
  688.947 -147.577665  23.1609365  1.
  557.619  196.504989  49.0703923  1.
  655.446  50.0499343  6.39062397  1.
  784.233 -266.064656  17.6311239  1.
  607.088 -396.243449  80.4213298  1.
  673.095 -60.9710744 -72.5492005  1.
  714.046  110.40583 -21.6894715  1.
  570.91 -75.7986089  14.070823  1.
  735.809  49.9154555 -49.8793758  1.
  728.988 -.361259193 -54.8092963  1.
  818.763 -260.315718  44.0511148  1.
  689.396  118.095929 -9.93948364  1.
  662.382 -393.466074  72.3913254  1.
  683.561 -41.1409251  48.7207682  1.
  732.725 -4.27360047 -121.63929  1.
  723.407  89.1424595  27.7705621  1.
  539.429 -77.9787374 -3.48917355  1.
  666.202  127.547886 -88.4094986  1.
  659.318 -85.982369  12.9508391  1.
  586.97  69.5662244 -51.2594069  1.
  773.182 -83.5783063 -.299164695  1.
  684.224  332.522353  37.7301772  1.
  613.4 -31.1363392  57.5807523  1.
  654.029 -182.14556  111.640991  1.
  523.834  51.2147764  89.1206221  1.
  650.028 -144.441778  102.230931  1.
  702.634 -15.2634029  64.5607272  1.
  559.254 -39.6626608  34.1107658  1.
  746.615 -89.0434239  41.6408439  1.
  772.795  66.1318824 -11.2794015  1.
  578.501  66.9682055  64.6905972  1.
  838.776 -39.7971696 -41.179234  1.
  552.405  83.3637164  38.5605713  1.
  745.207  216.573823  24.4203606  1.
  523.349  138.448455 -47.1395159  1.
  696.658 -84.5639443 -71.8191632  1.
  615.482 -349.311636  29.1412555  1.
  786.698  68.7748985 -.379405643  1.
  605.259 -323.628285  11.5412149  1.
  647.835  78.4208603 -150.499421  1.
  622.646  69.8051463 -47.0294073  1.
  669.202  88.6346877 -21.0194371  1.
  564.36  119.275819  145.660514  1.
  613.041 -71.4832608 -21.8191838  1.
  644.674 -82.4284776  30.9708335  1.
  606.476 -90.805481  5.03084674  1.
  578.401 -299.990481  97.5511775  1.
  625.568 -68.7057255  70.9408118  1.
  840.614 -162.226261 -46.8990403  1.
  710.934  24.6203083 -53.4793358  1.
  687.539 -97.1815582 -13.3291432  1.
  868.364 -263.735205  35.5911202  1.
  660.531 -50.8320042 -3.90921649  1.
  600.562  426.266533 -58.379971  1.
  716.27  77.3757264 -74.6894193  1.
  763.69  3.61086358  45.3506974  1.
  705.184 -299.005177 -42.668824  1.
  809.347  65.863263  89.9905989  1.
  638.604 -231.15316  30.4610687  1.
  760.585  51.0503534 -17.6893776  1.
  839.034  223.308011 -122.81965  1.
  551.535 -28.4933733  36.7307482  1.
  796.747  92.9352525  37.2405561  1.
  633.334  42.4793238  14.7706359  1.
  702.663  102.820441  83.8205405  1.
  500.917  38.9254894  32.7906415  1.
  608.973 -90.775604  13.1108467  1.
  681.631 -71.1397904 -2.97918437  1.
  535.486  299.984845 -120.699771  1.
  615.768  73.0006605 -31.7794124  1.
  510.38  50.9010144 -28.4693774  1.
  528.17 -365.020399 -29.1887196  1.
  617.202 -55.5505519  12.860791  1.
  712.149 -46.2777436 -41.5692237  1.
  719.713 -112.591584 -12.6291188  1.
  841.058  255.457221 -2.52970089  1.
  780.435  233.80561  44.9703333  1.
  554.571  12.6150522  92.0606831  1.
  739.708  8.89667931 -69.709311  1.
  693.822  69.5214209 -55.6694068  1.
  567.879 -25.8801965  63.540744  1.
  882.633 -96.6738024  25.270856  1.
  700.533 -99.8095508  33.5208609  1.
  699.973 -82.3837393 -5.85916659  1.
  688.654 -248.892596  38.7810967  1.
  498.777 -131.421109 -27.7690891  1.
  545.734  75.7780009 -62.2694167  1.
  732.943  35.4165733  127.790647  1.
  589.243  145.242672 -4.20952658  1.
  734.475 -128.135939  26.2909057  1.
  618.531 -265.766059 -12.3288766  1.
  514.944  110.734583  133.290528  1.
  489.855  90.5757698 -86.4094401  1.
  688.926 -77.1574105  32.0108251  1.
  573.196  180.049505 -79.1595816  1.
  684.352  340.749874 -37.2698358  1.
  698.383  99.2217002  32.6905462  1.
  689.432 -74.9773948 -21.8091783  1.
  544.803 -.450690665  47.4407038  1.
  679.602 -118.415027  59.2208904  1.
  601.311  128.578356  5.02049977  1.
  743.634  28.3832019 -66.1293418  1.
  824.043  180.900824  37.410417  1.
  923.55 -117.101202 -72.1391117  1.
  739.249  226.652937 -50.7396554  1.
  706.138  116.94615 -9.83948183  1.
  508.393 -108.112015 -69.7891259  1.
  717.74 -358.181312  59.2512696  1.
  654.065  70.9848361 -17.7594092  1.
  638.326 -4.93030282  77.1007109  1.
  634.78  104.35835  16.5505381  1.
  671.475  125.457503 -9.49949529  1.
  878.037 -5.07963862  68.3607111  1.
  554.627 -211.144112 -30.438963  1.
  573.352 -58.8953185  41.5907962  1.
  826.78 -112.307893 -24.9991193  1.
  815.92  2.25205033  55.8906995  1.
  531.305  273.22646 -50.139729  1.
  507.198 -309.636671  102.781193  1.
  617.28 -134.959937  36.9809165  1.
  569.248  54.2907125  28.1006172  1.
  739.869  321.353055  28.9101949  1.
  614.279 -8.17081154 -63.269284  1.
  712.17  14.7351042 -110.20932  1.
  634.105 -293.450295  23.8011672  1.
  411.401  62.9962033  40.7006035  1.
  685.256 -174.84406 -105.52902  1.
  700.955 -114.294028 -121.829116  1.
  602.44 -190.896052 -29.558995  1.
  587.843 -137.513568 -105.73908  1.
  862.072  153.843654  18.0504598  1.
  608.574  229.086989  15.0203408  1.
  590.49  116.662523  43.3805186  1.
  368.102 -44.0229357 -12.3592273  1.
  927.875  230.341435  105.020339  1.
