 -164.24205 -10.8090372 -164.242033  10.8092969 -34.8678638  .701616862  1.
 -102.153907  33.0908647 -102.153959 -33.0907031  106.744731  .614940005  1.
  92.6216329  9.72055664  92.6216175 -9.72070312  31.3566362  .626095041  1.
 -175.695007  12.990981 -175.695028 -12.9907031  41.9063927  .719347531  1.
 -130.957977  119.77091 -130.958166 -119.770703  386.357797  .884778311  1.
  228.743563  24.6603413  228.743524 -24.6607031  79.5494929  .807452416  1.
  111.167364 -26.4494727  111.167406  26.4492969 -85.3208847  .626933952  1.
 -60.6127651 -112.689201 -60.6125869  112.689297 -363.513573  .826304308  1.
 -211.950365  23.2910383 -211.950402 -23.2907031  75.132386  .780679141  1.
  76.3603387 -73.5894177  76.3604551  73.5892969 -237.385232  .675315285  1.
 -4.0493244  63.7007095 -4.04942514 -63.7007031  205.486172  .595599736  1.
  92.9651476  56.6505561  92.965058 -56.6507031  182.74374  .637342105  1.
 -24.4018836  79.6007417 -24.4020095 -79.6007031  256.776601  .667059955  1.
 -143.695492 -102.74907 -143.69533  102.749297 -331.448631  .845648362  1.
  277.1986  61.2202647  277.198503 -61.2207031  197.484736  .89975888  1.
  194.489068  1.79039553  194.489065 -1.79070312  5.7754698  .747784433  1.
  19.0654866 -81.5893271  19.0656156  81.5892969 -263.191393  .674743489  1.
  93.1291947 -74.2894442  93.1293122  74.2892969 -239.643382  .695334549  1.
 -105.439156 -72.3191301 -105.439042  72.3192969 -233.28753  .702394463  1.
  432.896537  10.7400185  432.89652 -10.7407031  34.6452229  .5  1.
 -18.757516  77.8307328 -18.7576391 -77.8307031  251.066895  .657508134  1.
  116.393709  21.600519  116.393675 -21.6007031  69.6790977  .635129709  1.
 -42.2161528 -20.4892301 -42.2161204  20.4892969 -66.0942946  .587271813  1.
  279.737133  98.8902607  279.736977 -98.8907031  319.00086  .94090777  1.
 -248.668643  20.4210964 -248.668675 -20.4207031  65.8745083  .834585717  1.
  90.2173993 -85.0394396  90.2175338  85.0392969 -274.320789  .734247585  1.
 -50.414002 -66.7092172 -50.4138965  66.7092969 -215.191036  .626268336  1.
  412.334948  40.070051  412.334885 -40.0707031  129.258237  .5  1.
  258.428782  31.8602944  258.428732 -31.8607031  102.775149  .853749803  1.
  132.057528 -13.3895057  132.057549  13.3892969 -43.1919566  .65720408  1.
 -69.7212107  10.3108134 -69.721227 -10.3107031  33.2606902  .623777977  1.
  82.2288667  36.8205731  82.2288085 -36.8207031  118.776049  .591026249  1.
 -147.577665  23.1609365 -147.577702 -23.1607031  74.7127027  .677857483  1.
  196.504989  49.0703923  196.504911 -49.0707031  158.291597  .780623021  1.
  50.0499343  6.39062397  50.0499242 -6.39070312  20.6149172  .654551871  1.
 -266.064656  17.6311239 -266.064684 -17.6307031  56.8745965  .85710664  1.
 -396.243449  80.4213298 -396.243576 -80.4207031  259.42366  .5  1.
 -60.9710744 -72.5492005 -60.9709597  72.5492969 -234.029693  .657434547  1.
  110.40583 -21.6894715  110.405864  21.6892969 -69.9660412  .628039407  1.
 -75.7986089  14.070823 -75.7986312 -14.0707031  45.3897542  .61377999  1.
  49.9154555 -49.8793758  49.9155344  49.8792969 -160.901222  .574114874  1.
 -.361259193 -54.8092963 -.361172512  54.8092969 -176.804192  .565478744  1.
 -260.315718  44.0511148 -260.315788 -44.0507031  142.100379  .865162614  1.
  118.095929 -9.93948364  118.095945  9.93929687 -32.0628523  .643336719  1.
 -393.466074  72.3913254 -393.466188 -72.3907031  233.520418  .5  1.
 -41.1409251  48.7207682 -41.1410022 -48.7207031  157.163777  .564935448  1.
 -4.27360047 -121.63929 -4.2734081  121.639297 -392.38483  .848123643  1.
  89.1424595  27.7705621  89.1424156 -27.7707031  89.5824637  .60046217  1.
 -77.9787374 -3.48917355 -77.9787319  3.48929687 -11.2553992  .633016747  1.
  127.547886 -88.4094986  127.548026  88.4092969 -285.191948  .78429974  1.
 -85.982369  12.9508391 -85.9823895 -12.9507031  41.7769027  .618831401  1.
  69.5662244 -51.2594069  69.5663055  51.2592969 -165.352935  .595984585  1.
 -83.5783063 -.299164695 -83.5783058  .299296875 -.965047461  .632895941  1.
  332.522353  37.7301772  332.522293 -37.7307031  121.710256  .932388259  1.
 -31.1363392  57.5807523 -31.1364303 -57.5807031  185.744373  .582066781  1.
 -182.14556  111.640991 -182.145737 -111.640703  360.13225  .897458251  1.
  51.2147764  89.1206221  51.2146355 -89.1207031  287.485895  .722418707  1.
 -144.441778  102.230931 -144.44194 -102.230703  329.777217  .844700403  1.
 -15.2634029  64.5607272 -15.263505 -64.5607031  208.260423  .60053762  1.
 -39.6626608  34.1107658 -39.6627147 -34.1107031  110.034735  .55211205  1.
 -89.0434239  41.6408439 -89.0434898 -41.6407031  134.325311  .603111588  1.
  66.1318824 -11.2794015  66.1319002  11.2792969 -36.3851682  .622066565  1.
  66.9682055  64.6905972  66.9681032 -64.6907031  208.679358  .632924585  1.
 -39.7971696 -41.179234 -39.7971045  41.1792969 -132.836246  .552982515  1.
  83.3637164  38.5605713  83.3636554 -38.5607031  124.388947  .593306304  1.
  216.573823  24.4203606  216.573784 -24.4207031  78.7753613  .78856372  1.
  138.448455 -47.1395159  138.44853  47.1392969 -152.062963  .683797215  1.
 -84.5639443 -71.8191632 -84.5638307  71.8192969 -231.674733  .676888617  1.
 -349.311636  29.1412555 -349.311682 -29.1407031  94.0040556  .5  1.
  68.7748985 -.379405643  68.7748991  .379296875 -1.22388924  .640446788  1.
 -323.628285  11.5412149 -323.628303 -11.5407031  37.2297277  .918266207  1.
  78.4208603 -150.499421  78.4210983  150.499297 -485.482032  .936351036  1.
  69.8051463 -47.0294073  69.8052207  47.0292969 -151.707774  .587696025  1.
  88.6346877 -21.0194371  88.6347209  21.0192969 -67.8046397  .607162174  1.
  119.275819  145.660514  119.275589 -145.660703  469.872654  .936708971  1.
 -71.4832608 -21.8191838 -71.4832263  21.8192969 -70.3844681  .593479377  1.
 -82.4284776  30.9708335 -82.4285266 -30.9707031  99.9059202  .591372181  1.
 -90.805481  5.03084674 -90.805489 -5.03070313  16.2285388  .630553842  1.
 -299.990481  97.5511775 -299.990635 -97.5507031  314.681236  .950355442  1.
