 -46.4717965  19.8592969  0.  641.135  .590548343  13.
 -44.6799329  12.4992969  0.  655.104  .629765485  22.
 -56.6406226  .989296875  0.  652.217  .655317786  27.
 -48.099406 -16.7007031  0.  607.731  .605155577  28.
  79.8695214  13.5592969  0.  798.295  .61578901  33.
  97.4447171 -5.54070312  0.  749.318  .631970515  56.
 -57.0139275 -9.75070312  0.  658.151  .632651705  59.
  68.2522722 -9.82070312  0.  629.486  .62557657  78.
 -62.1506032 -24.5507031  0.  515.423  .581734508  81.
  70.6563559 -3.01070313  0.  824.378  .637428439  83.
  57.6504124 -18.4507031  0.  652.533  .597683356  84.
  48.6313655  4.19929687  0.  814.432  .664822549  89.
  51.3042287 -2.19070313  0.  819.352  .663848886  93.
 -77.2171899  9.85929688  0.  599.109  .623431694  97.
 -71.2592433 -7.72070312  0.  594.576  .629455942  100.
 -60.7619089 -15.6607031  0.  579.869  .608019516  102.
  74.8523032 -8.34070312  0.  766.289  .626917218  109.
 -87.3710838 -5.89070312  0.  564.865  .629365108  110.
  89.1424156  8.96929687  0.  706.271  .625989019  126.
 -82.0104251 -12.6007031  0.  502.611  .618283708  130.
 -78.3968334 -.990703125  0.  616.656  .634278285  138.
  64.6984093 -17.1907031  0.  756.471  .603157007  143.
 -67.0483638  6.68929687  0.  661.548  .634118957  147.
  54.1264139 -17.6707031  0.  757.677  .60035195  148.
  66.9233067  9.58929688  0.  804.291  .62676355  152.
 -41.3799174 -24.1407031  0.  541.84  .572616936  154.
  72.4034229  9.25929687  0.  632.688  .625590366  158.
  49.2435855  13.3592969  0.  809.725  .621669228  166.
  43.2707068  27.9992969  0.  726.751  .562818987  171.
 -47.6813044  28.5592969  0.  759.976  .564256579  14.
 -118.385257 -10.5307031  0.  776.512  .643289976  1.
 -68.810363  28.3292969  0.  419.899  .580256831  16.
  36.536286  30.2792969  0.  645.465  .554762261  23.
 -89.1629474 -23.1607031  0.  569.008  .604844297  39.
 -106.125923  5.50929687  0.  568.291  .636284175  40.
  46.3467393  38.9392969  0.  805.58  .556344835  42.
  124.695976  13.0592969  0.  809.942  .648676188  51.
  10.5691956 -44.5607031  0.  680.684  .54380126  60.
 -129.181235 -1.36070312  0.  538.336  .65656729  62.
 -116.085698  9.86929688  0.  459.463  .641496711  65.
 -101.019112  21.9092969  0.  556.942  .617675989  73.
  41.3743178 -33.5307031  0.  854.542  .553621777  90.
 -98.6448924  30.5792969  0.  594.303  .610353913  106.
  106.269645  15.1592969  0.  799.825  .628903181  111.
 -125.955881 -19.6507031  0.  615.21  .647704894  112.
  70.969932  29.3392969  0.  770.813  .581043025  113.
  20.9470724 -41.3807031  0.  787.122  .54313918  116.
  74.0161002 -37.1807031  0.  624.305  .581779157  119.
  104.925748 -9.60070313  0.  814.499  .632785125  131.
  74.8523032  23.6292969  0.  774.846  .592253435  135.
 -49.8315408  36.9592969  0.  528.359  .558584481  136.
